time,adp,sdadp,asa,sdasa,asp,sdasp,aspp,sdaspp,atp,sdatp,hs,sdhs,hsp,sdhsp,nadp,sdnadp,nadph,sdnadph,phos,sdphos,thr,sdthr,V
0,0.0,0.001,0.0,0.001,2.0,0.201,0.0,0.001,5.0,0.501,7.890000000000001e-31,0.001,0.0,0.001,0.0,0.001,2.0,0.201,0.0,0.001,2.0,0.201,1.0
1,0.03650017,0.004650017,0.018115037,0.002811504,1.972012235,0.198201224,0.004541994,0.001454199,4.96349983,0.497349983,0.005100329,0.001510033,0.000222911,0.001022291,0.030943643,0.004094364,1.969056357,0.197905636,0.031735265,0.004173526,2.000007494,0.201000749,1.0
2,0.072880041,0.008288004,0.030259348,0.004025935,1.945445292,0.195544529,0.004814306,0.001481431,4.927119959,0.493711996,0.017719722,0.002771972,0.001641673,0.001164167,0.073513685,0.008351368,1.926486315,0.193648632,0.066424062,0.007642406,2.00011966,0.201011966,1.0
3,0.109892203,0.01198922,0.037043218,0.004704322,1.92014514,0.193014514,0.004851313,0.001485131,4.890107797,0.49001078,0.032768987,0.004276899,0.004653843,0.001465384,0.119332686,0.012933269,1.880667314,0.189066731,0.100387047,0.011038705,2.0005375,0.20105375,1.0
4,0.147671505,0.01576715,0.040718126,0.005071813,1.896051262,0.190605126,0.004771286,0.001477129,4.852328495,0.48623285,0.047864558,0.005786456,0.009128965,0.001912897,0.166031561,0.017603156,1.833968439,0.184396844,0.133771253,0.014377125,2.001465802,0.20114658,1.0
5,0.186146796,0.01961468,0.042517907,0.005251791,1.873095067,0.188309507,0.004632393,0.001463239,4.813853204,0.48238532,0.061922771,0.007192277,0.014767285,0.002476729,0.212397097,0.02223971,1.787602903,0.17976029,0.166747118,0.017674712,2.003064577,0.201306458,1.0
6,0.225171089,0.023517109,0.043164394,0.005316439,1.851207122,0.186120712,0.004466619,0.001446662,4.774828911,0.478482891,0.074475654,0.008447565,0.021247523,0.003124752,0.257783102,0.02677831,1.742216898,0.17522169,0.199456947,0.020945695,2.005438688,0.201543869,1.0
7,0.264578215,0.027457822,0.043097538,0.005309754,1.830320684,0.184032068,0.004291735,0.001429174,4.735421785,0.474542178,0.085365144,0.009536514,0.02828139,0.003828139,0.301848849,0.031184885,1.698151151,0.170815115,0.23200509,0.024200509,2.008643509,0.201864351,1.0
8,0.304207052,0.031420705,0.042592119,0.005259212,1.810373213,0.182037321,0.004117522,0.001411752,4.695792948,0.470579295,0.094592881,0.010459288,0.03562863,0.004562863,0.344426618,0.035442662,1.655573382,0.166557338,0.2644609,0.02744609,2.012695635,0.202269564,1.0
9,0.343911093,0.035391109,0.041822193,0.005182219,1.791306855,0.180130685,0.0039492,0.00139492,4.656088907,0.466608891,0.102241803,0.01122418,0.043096275,0.005309627,0.385449287,0.039544929,1.614550713,0.162455071,0.296865619,0.030686562,2.017583674,0.202758367,1.0
10,0.383561352,0.039356135,0.04089881,0.005089881,1.77306841,0.178306841,0.003789369,0.001378937,4.616438648,0.462643865,0.108433649,0.011843365,0.050532488,0.006053249,0.424908712,0.043490871,1.575091288,0.158509129,0.329239495,0.03392395,2.023277274,0.203327727,1.0
11,0.423046303,0.04330463,0.039892956,0.004989296,1.755609061,0.176560906,0.003639126,0.001363913,4.576953697,0.45869537,0.113305493,0.012330549,0.057819325,0.006781932,0.462831038,0.047283104,1.537168962,0.154716896,0.361587852,0.037158785,2.029734039,0.203973404,1.0
12,0.462270592,0.047227059,0.038849888,0.004884989,1.73888401,0.174888401,0.003498718,0.001349872,4.537729408,0.454772941,0.116996782,0.012699678,0.064866073,0.007486607,0.499261765,0.050926177,1.500738235,0.151073823,0.393905801,0.04039058,2.036904529,0.204690453,1.0
13,0.501153329,0.051115333,0.03779823,0.004779823,1.722852094,0.173285209,0.003367923,0.001336792,4.498846671,0.450884667,0.11964233,0.012964233,0.071603678,0.008160368,0.534256637,0.054425664,1.465743363,0.147574336,0.426181728,0.043618173,2.044735746,0.205473575,1.0
14,0.539626341,0.054962634,0.036755824,0.004675582,1.707475421,0.171747542,0.003246273,0.001324627,4.460373659,0.447037366,0.12136872,0.013136872,0.077980268,0.008798027,0.567876064,0.057787606,1.432123936,0.144212394,0.4583998,0.04683998,2.053173493,0.206317349,1.0
15,0.577632536,0.058763254,0.035733516,0.004573352,1.692719035,0.170271904,0.003133184,0.001313318,4.422367464,0.443236746,0.122292694,0.013229269,0.083957646,0.009395765,0.600181746,0.061018175,1.399818254,0.140981825,0.490541706,0.050054171,2.062163925,0.207216392,1.0
16,0.615124457,0.062512446,0.034737616,0.004473762,1.67855062,0.168855062,0.003028033,0.001302803,4.384875543,0.439487554,0.122520655,0.013252065,0.089508559,0.009950856,0.631234653,0.064123465,1.368765347,0.137876535,0.522587865,0.053258786,2.071654518,0.208165452,1.0
17,0.652063019,0.066206302,0.033771507,0.004377151,1.664940229,0.167494023,0.002930199,0.00129302,4.347936981,0.435793698,0.122148816,0.013214882,0.094614585,0.010461458,0.66109387,0.067109387,1.33890613,0.134890613,0.554518236,0.056451824,2.081594664,0.209159466,1.0
18,0.688416428,0.069841643,0.032836701,0.00428367,1.651860055,0.166186005,0.002839084,0.001283908,4.311583572,0.432158357,0.121263677,0.013126368,0.099264489,0.010926449,0.689815967,0.069981597,1.310184033,0.132018403,0.586312855,0.059631285,2.091935994,0.210193599,1.0
19,0.724159247,0.073415925,0.03193352,0.004193352,1.639284217,0.164928422,0.00275413,0.001275413,4.275840753,0.428584075,0.119942668,0.012994267,0.103452936,0.011345294,0.717454709,0.072745471,1.282545291,0.129254529,0.61795218,0.062795218,2.102632528,0.211263253,1.0
20,0.75927161,0.076927161,0.031061557,0.004106156,1.627188581,0.163718858,0.002674818,0.001267482,4.24072839,0.425072839,0.118254853,0.012825485,0.10717948,0.011717948,0.744060966,0.075406097,1.255939034,0.126593903,0.649417311,0.065941731,2.113640711,0.212364071,1.0
21,0.793738538,0.080373854,0.030219963,0.004021996,1.615550592,0.162555059,0.002600672,0.001260067,4.206261462,0.421626146,0.116261642,0.012626164,0.110447747,0.012044775,0.769682747,0.077968275,1.230317253,0.124031725,0.680690119,0.069069012,2.124919383,0.213491938,1.0
22,0.827549353,0.083754935,0.029407644,0.003940764,1.604349132,0.161434913,0.002531256,0.001253126,4.172450647,0.418245065,0.114017483,0.012401748,0.113264786,0.012326479,0.794365304,0.08043653,1.205634696,0.12156347,0.711753312,0.072175331,2.136429699,0.21464297,1.0
23,0.860697168,0.087069717,0.028623384,0.003862338,1.593564387,0.160356439,0.002466173,0.001246617,4.139302832,0.414930283,0.111570501,0.01215705,0.11564052,0.012564052,0.818151273,0.082815127,1.181848727,0.119184873,0.742590474,0.075259047,2.148135034,0.215813503,1.0
24,0.89317844,0.090317844,0.027865926,0.003786593,1.583177733,0.159317773,0.002405063,0.001240506,4.10682156,0.411682156,0.108963106,0.011896311,0.117587305,0.012758731,0.841080839,0.085108084,1.158919161,0.116891916,0.773186072,0.078318607,2.160000868,0.217000087,1.0
25,0.924992578,0.093499258,0.027134018,0.003713402,1.573171633,0.158317163,0.002347597,0.00123476,4.075007422,0.408500742,0.10623254,0.011623254,0.119119536,0.012911954,0.863191894,0.087319189,1.136808106,0.114680811,0.803525445,0.081352545,2.171994676,0.218199468,1.0
26,0.956141592,0.096614159,0.02642645,0.003642645,1.563529545,0.157352955,0.002293477,0.001229348,4.043858408,0.405385841,0.10341139,0.011341139,0.120253318,0.013025332,0.884520207,0.089452021,1.115479793,0.112547979,0.833594798,0.08435948,2.18408582,0.219408582,1.0
27,0.986629778,0.099662978,0.025742068,0.003574207,1.554235836,0.156423584,0.002242431,0.001224243,4.013370222,0.402337022,0.10052805,0.011052805,0.121006172,0.013100617,0.905099573,0.091509957,1.094900427,0.110490043,0.863381175,0.087338118,2.196245443,0.220624544,1.0
28,1.016463438,0.102646344,0.025079782,0.003507978,1.545275713,0.155527571,0.002194213,0.001219421,3.983536562,0.399353656,0.097607141,0.010760714,0.121396776,0.013139678,0.924961962,0.093496196,1.075038038,0.108503804,0.892872448,0.090287245,2.208446375,0.221844637,1.0
29,1.045650621,0.105565062,0.024438574,0.003443857,1.536635151,0.154663515,0.002148599,0.00121486,3.954349379,0.396434938,0.094669904,0.01046699,0.121444728,0.013144473,0.944137656,0.095413766,1.055862344,0.106586234,0.922057295,0.093205729,2.220663045,0.223066304,1.0
30,1.074200893,0.108420089,0.023817494,0.003381749,1.52830084,0.153830084,0.002105382,0.001210538,3.925799107,0.393579911,0.091734551,0.010173455,0.121170329,0.013117033,0.962655367,0.097265537,1.037344633,0.104734463,0.950925182,0.096092518,2.232871404,0.22428714,1.0
